2020-05-17 23:06:59.889 [info]: ;id;AGI;AGIplus;Art;Attachmentanimprops;Awakentip;Buttonpos_1;Buttonpos_2;Farea1;Farea2;HP;Harea1;Harea2;Hfact1;Hfact2;Hotkey;INT;INTplus;LoopingSoundFadeIn;LoopingSoundFadeOut;MissileHoming_1;MissileHoming_2;Missilearc_1;Missilearc_2;Missileart_1;Missilespeed_1;Missilespeed_2;Name;Primary;Propernames;Qarea1;Qarea2;Qfact1;Qfact2;Requirescount;Revive;Revivetip;RngBuff1;RngBuff2;STR;STRplus;ScoreScreenIcon;Specialart;abilList;acquire;armor;atkType1;atkType2;auto;backSw1;backSw2;bldtm;blend;blue;bountydice;bountyplus;bountysides;buffRadius;buffType;buildingShadow;campaign;canBuildOn;canFlee;canSleep;cargoSize;castbsw;castpt;collision;cool1;cool2;customTeamColor;damageLoss1;damageLoss2;death;deathType;def;defType;defUp;dice1;dice2;dmgUp1;dmgUp2;dmgplus1;dmgplus2;dmgpt1;dmgpt2;dropItems;elevPts;elevRad;fatLOS;file;fileVerFlags;fmade;fogRad;formation;fused;goldRep;goldcost;green;heroAbilList;hideHeroBar;hideHeroDeathMsg;hideHeroMinimap;hideOnMinimap;hostilePal;impactSwimZ;impactZ;inEditor;isBuildOn;isbldg;launchSwimZ;launchX;launchY;launchZ;level;lumberRep;lumberbountydice;lumberbountyplus;lumberbountysides;lumbercost;mana0;manaN;maxPitch;maxRoll;maxSpd;minRange;minSpd;modelScale;moveFloor;moveHeight;movetp;nameCount;nbmmIcon;nbrandom;nsight;occH;orientInterp;pathTex;points;preventPlace;prio;propWin;race;rangeN1;rangeN2;red;regenHP;regenMana;regenType;reptm;repulse;repulseGroup;repulseParam;repulsePrio;requirePlace;requireWaterRadius;run;scale;scaleBull;selCircOnWater;selZ;shadowH;shadowOnWater;shadowW;shadowX;shadowY;showUI1;showUI2;sides1;sides2;sight;spd;special;spillDist1;spillDist2;spillRadius1;spillRadius2;splashTargs1;splashTargs2;stockMax;stockRegen;stockStart;targCount1;targCount2;targType;targs1;targs2;teamColor;tilesetSpecific;tilesets;turnRate;type;uberSplat;unitShadow;unitSound;upgrades;useClickHelper;walk;weapTp1;weapTp2;weapType1;weapType2;weapsOn;DependencyOr;Requires1;Requires2;Tip;Ubertip;Attachmentlinkprops;Boneprops;EditorSuffix;animProps;MovementSoundLabel;Requires;BuildingSoundLabel;Researches;Trains;Targetart;Missileart_2;Casterupgradeart;Casterupgradename;Casterupgradetip;Makeitems;Description;Upgrade;Builds;Sellunits;Sellitems;RandomSoundLabel;_tp
2020-05-17 23:07:00.318 [info]: ;o00R;0;0;ReplaceableTextures\CommandButtons\BTNShaman.blp;Alternate;null;3;0;55;0;500;60;0;0;0;N;0;0;512;512;0;0;0.15;0;Abilities\Weapons\MeatwagonMissile\MeatwagonMissile.mdl;1800;0;Nazo;null;null;75;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;Abds,Arbr,Aspi;800;Wood;normal;normal;null;0.3;0;1;0.15;50;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.4;0;0;0;0;2.34;2;3;large;1;1;0;0;0;1;0;0.3;0;1;4;50;0;units\orc\Shaman\Shaman.mdl;0;0;0;0;0;110;40;50;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;30;unwalkable;2;60;orc;800;0;50;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;39;0;1600;0;0;0;0;0;0;air,enemies,ground,notself,organic;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;WatchTower;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build |cffffcc00N|razo;Fish! Pony! Hip, Hip Hop, Hip Hop anonymous? Damn you! You gave him the easy ones.;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.328 [info]: ;o00S;0;0;ReplaceableTextures\CommandButtons\BTNKobold.blp;Alternate;null;3;0;75;0;500;80;0;0;0;F;0;0;512;512;0;0;0.15;0;abilities\weapons\catapult\catapultmissile.mdl;1800;0;Homeless Guy;null;null;90;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;Abds,Arbr,Aspi;900;Wood;siege;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.5;0;0;0;0;2.34;2;3;large;1;1;0;0;0;59;0;0.3;0;1;4;50;0;Units\Critters\Shoveler\Shoveler.mdl;0;0;0;0;0;110;80;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;60;unwalkable;2;60;orc;800;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;1;0;1600;0;0;0;0;0;0;air,enemies,ground;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;WatchTower;Rosp,Rorb,Rgfo;0;200;msplash;null;null;null;1;null;null;null;Build |cffffcc00H|romeless Guy;Nazo: Not my problem your father was sick.   Homeless Guy: That - well - -Stop yelling at me! AAAhhhhhhhh! . The homeless guy throws trash at people.;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.338 [info]: ;o00T;0;0;ReplaceableTextures\CommandButtons\BTNHeroBloodElfPrince.blp;Alternate;null;3;0;30;0;500;40;0;0;0;T;0;0;512;512;0;0;0.15;0;Abilities\Weapons\WingedSerpentMissile\WingedSerpentMissile.mdl;1800;0;10 Second Tom;null;null;50;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A00C,Abds,Arbr,Aspi;900;Wood;normal;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;2;0;0;0;0;2.34;2;3;large;1;1;0;0;0;20;0;0.3;0;1;4;50;0;units\human\HeroBloodElf\HeroBloodElf.mdl;0;0;0;0;0;110;10;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;7;unwalkable;2;60;orc;750;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;3;0;1600;0;0;0;0;0;0;air,enemies,ground;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;Peasant;Rosp,Rorb,Rgfo;0;200;msplash;null;null;null;1;null;null;null;Build 10 Second |cffffcc00T|rom;Dr. Keats: Tom was in an accident and now he only has a ten-second memory.   Ten Second Tom: I was in an accident? That's terrible.   Dr. Keats: Don't worry, you're totally gonna get over it in about three seconds. Tom has a great attack but is incredibly slow.;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.347 [info]: ;o00U;0;0;ReplaceableTextures\CommandButtons\BTNOrcWarlock.blp;Alternate;null;3;0;0;0;500;0;0;0;0;U;0;0;512;512;0;0;0.15;0;Abilities\Spells\Undead\PlagueCloud\PlagueCloudCaster.mdl;1800;0;Ula;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A006,Abds,Arbr,Aspi;800;Wood;normal;normal;null;0.3;0;1;0.15;50;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.4;0;0;0;0;2.34;2;3;large;1;1;0;0;0;59;0;0.3;0;1;4;50;0;units\creeps\OrcWarlock\OrcWarlock.mdl;0;0;0;0;0;110;50;50;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;30;unwalkable;2;60;orc;800;0;50;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;1;0;1600;0;0;0;0;0;0;null;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;HeadHunter;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build |cffffcc00U|rla;Ula: [dressed up as Lucy, with a coconut bra on] Aquariums make me super horny! ;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.356 [info]: ;o00V;0;0;ReplaceableTextures\CommandButtons\BTNGrunt.blp;Alternate;null;3;0;0;0;500;0;0;0;0;D;0;0;512;512;0;0;0.15;0;Abilities\Weapons\Banditmissile\Banditmissile.mdl;1800;0;Doug;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A00C,A007,Abds,Arbr,Aspi;900;Wood;pierce;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.6;0;0;0;0;2.34;2;3;large;1;1;0;0;0;59;0;0.3;0;1;4;50;0;units\orc\Grunt\Grunt.mdl;0;0;0;0;0;110;175;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;131;unwalkable;2;60;orc;900;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;1;0;1600;0;0;0;0;0;0;null;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;WatchTower;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build |cffffcc00D|roug;Doug: Well, I may not able to kick your ath but my thithter thure can. Very weak but can give out steroids.;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.366 [info]: ;o00W;0;0;ReplaceableTextures\CommandButtons\BTNNightElfRunner.blp;Alternate;null;3;0;0;0;500;0;0;0;0;L;0;0;512;512;0;0;0.15;0;.mdl;1800;0;Lucy;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A00C;500;Wood;normal;normal;A003;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.3;0;0;0;0;2.34;2;3;large;1;1;0;0;0;64;0;0.3;0;1;4;50;0;units\nightelf\Runner\Runner.mdl;0;0;0;0;0;110;120;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;94;unwalkable;2;60;orc;100;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;1;0;1600;0;0;0;0;0;0;null;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;WatchTower;Rosp,Rorb,Rgfo;0;200;normal;null;null;null;1;null;null;null;Build |cffffcc00L|rucy;Henry: Hah! I can't believe you fell for that!   Lucy: Well... my grandfather died while trying to jump-start a car...  - Lucy hits people with her bat;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.376 [info]: ;o00X;0;0;ReplaceableTextures\CommandButtons\BTNFurion.blp;Alternate;null;3;0;0;0;500;0;0;0;0;E;0;0;512;512;0;0;0.15;0;units\critters\Penguin\Penguin.mdl;1800;0;Henry;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;Abds,Arbr,Aspi;1000;Wood;siege;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.4;0;0;0;0;2.34;2;3;large;1;1;0;0;0;479;0;0.3;0;1;4;50;0;units\nightelf\MalFurion\MalFurionNoStag.mdl;0;0;0;0;0;110;400;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;300;unwalkable;2;60;orc;1000;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;1;0;1600;0;0;0;0;0;0;null;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;WatchTower;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build H|cffffcc00e|rnry;Henry: I don't think that's an option, Lisa.   Linda: Linda.   Henry: I know. I changed your name for your protection. ;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.385 [info]: ;o00Y;0;0;ReplaceableTextures\CommandButtons\BTNIceTrollBeserker.blp;Alternate;null;3;0;0;0;500;0;0;0;0;N;0;0;512;512;0;0;0.15;0;Abilities\Weapons\VoidWalkerMissile\VoidWalkerMissile.mdl;1800;0;Nate;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A00A,Abds,Arbr,Aspi;900;Wood;pierce;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.5;0;0;0;0;2.34;2;3;large;1;1;0;0;0;3;0;0.3;0;1;4;50;0;units\creeps\IceTroll\IceTroll.mdl;0;0;0;0;0;110;5;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;3;unwalkable;2;60;orc;450;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;1;0;1600;0;0;0;0;0;0;air,enemies,ground;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;Bandit;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build |cffffcc00N|rate;Nate: Oh, it's perfectely fine Mr. Rydell. I got it under control. See? Iverson just missed the shot, the Sixers lose. Who cares?... THE ANGER SHARKS ARE SWIMMING MY HEAD. YOU GOTTA DUNK THAT SHIT! YOU GOTTA DUNK THAT SHIT!;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.394 [info]: ;o00Z;0;0;ReplaceableTextures\CommandButtons\BTNBansheeRanger.blp;Alternate;null;3;0;20;20;500;35;35;0;0;D;0;0;512;512;1;0;0.15;0;Objects\InventoryItems\TreasureChest\treasurechest.mdl;1800;1800;Stacy;null;null;50;50;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A009;1200;Wood;siege;siege;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.57;0;0;0;0;2.34;2;3;large;1;1;1;0;0;52;52;0.3;0;1;4;50;0;Units\Creeps\BansheeRanger\BansheeRanger.mdl;0;0;0;0;0;110;50;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;40;unwalkable;2;60;orc;450;450;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;3;3;1600;0;0;0;0;0;0;enemies,ground;null;0;0;0;3;3;structure;enemies,ground;air,enemies;-1;0;*;0;Mechanical;OSMA;null;WatchTower;Rosp,Rorb,Rgfo;0;200;msplash;null;null;null;3;null;null;null;Build |cffffcc00S|rtacy;Stacy: Uh, we're in the adult film industry, and, we're lovers. ;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;Objects\InventoryItems\TreasureChest\treasurechest.mdl;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.403 [info]: ;o010;0;0;ReplaceableTextures\CommandButtons\BTNShadowHunter.blp;Alternate;null;3;0;0;0;500;0;0;0;0;C;0;0;512;512;0;0;0.15;0;Abilities\Weapons\BrewmasterMissile\BrewmasterMissile.mdl;1800;0;Chuck;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A008,Abds,Arbr,Aspi;800;Wood;pierce;normal;null;0.3;0;1;0.15;50;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.4;0;0;0;0;2.34;2;3;large;1;1;0;0;0;90;0;0.3;0;1;4;50;0;units\orc\HeroShadowHunter\HeroShadowHunter.mdl;0;0;0;0;0;110;75;50;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;60;unwalkable;2;60;orc;450;0;50;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;4;0;1600;0;0;0;0;0;0;null;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;WatchTower;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build |cffffcc00C|rhuck;"Chuck: Here's my phone number.   [Dave reads it]   Dave Buznik: You're gonna die, bitch""?   Chuck: Oh, sorry. That's a letter I'm writing to Geraldo Rivera.""";null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.412 [info]: ;o011;0;0;ReplaceableTextures\CommandButtons\BTNDranaiMage.blp;Alternate;null;3;0;30;0;500;40;0;0;0;Y;0;0;512;512;0;0;0.15;0;Abilities\Weapons\WingedSerpentMissile\WingedSerpentMissile.mdl;1800;0;Buddy Rydell;null;null;50;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A00B,Abds,Arbr,Aspi;900;Wood;normal;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;2;0;0;0;0;2.34;2;3;large;1;1;0;0;0;179;0;0.3;0;1;4;50;0;units\other\DranaiMage\DranaiMage.mdl;0;0;0;0;0;110;190;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;165;unwalkable;2;60;orc;450;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;1;0;1600;0;0;0;0;0;0;air,enemies,ground;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;GoblinSapper;Rosp,Rorb,Rgfo;0;200;msplash;null;null;null;1;null;null;null;Build Buddy R|cffffcc00y|rdell;[after loudly passing gas in bed]   Dr. Buddy Rydell: You hear that frog?  ;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.421 [info]: ;o012;0;0;ReplaceableTextures\CommandButtons\BTNBandit.blp;Alternate;null;3;0;0;0;500;0;0;0;0;D;0;0;512;512;0;0;0.15;0;Abilities\Weapons\GlaiveMissile\GlaiveMissile.mdl;1800;0;Dave;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;Abds,Arbr,Aspi;900;Wood;chaos;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.6;0;0;0;0;2.34;2;3;large;1;3;0;0;0;323;0;0.3;0;1;4;50;0;units\creeps\Bandit\Bandit.mdl;0;0;0;0;0;110;300;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;250;unwalkable;2;60;orc;450;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;5;0;1600;0;0;0;0;0;0;null;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;WatchTower;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build |cffffcc00D|rave;Dave Buznik: Look everybody, Pana Banana's got a heinie! He's got a heinie! ;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.430 [info]: ;o013;0;0;ReplaceableTextures\CommandButtons\BTNSorceress.blp;Alternate;null;3;0;100;0;500;120;0;0;0;C;0;0;512;512;0;0;0.15;0;abilities\weapons\catapult\catapultmissile.mdl;1800;0;Corinne Maloney;null;null;150;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A001;1000;Stone;siege;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.4;0;0;0;0;2.34;2;3;large;1;1;0;0;0;124;0;0.3;0;1;4;50;0;units\human\Sorceress\Sorceress_V1.mdl;0;0;0;0;0;110;180;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;120;unwalkable;2;60;orc;800;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;10;0;1600;0;0;0;0;0;0;air,enemies,ground,notself,organic;null;0;0;0;1;1;structure;enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;Sorceress;Rosp,Rorb,Rgfo;0;200;msplash;null;RockHeavyBash;null;1;null;null;null;Build |cffffcc00C|rorinne;We wasted the good surprise on you!;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.441 [info]: ;o014;0;0;ReplaceableTextures\CommandButtons\BTNVillagerMan1.blp;Alternate;null;3;0;0;0;500;0;0;0;0;E;0;0;512;512;0;0;0.15;0;Abilities\Weapons\Banditmissile\Banditmissile.mdl;1800;0;Emilio;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;Abds,Arbr,Aspi;900;Wood;hero;normal;null;0.3;0;1;0.15;50;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.05;0;0;0;0;2.34;2;3;large;1;1;0;0;0;4;0;0.3;0;1;4;50;0;units\critters\VillagerMan1\VillagerMan1.mdl;0;0;0;0;0;110;10;25;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;7;unwalkable;2;60;orc;750;0;50;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;4;0;1600;0;0;0;0;0;0;null;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;HeadHunter;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build |cffffcc00E|rmilio;The hideousness of that foot will haunt my dreams forever. Emilio throws fire pokers.;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.450 [info]: ;o015;0;0;ReplaceableTextures\CommandButtons\BTNSpiritWalker.blp;Alternate;null;3;0;0;0;500;0;0;0;0;J;0;0;512;512;0;0;0.15;0;Abilities\Weapons\WingedSerpentMissile\WingedSerpentMissile.mdl;1800;0;Jan;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;A00C,Abds,Arbr,Aspi;900;Wood;hero;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.05;0;0;0;0;2.34;2;3;large;1;1;0;0;0;18;0;0.3;0;1;4;50;0;units\orc\spiritwalker\spiritwalker.mdl;0;0;0;0;0;110;30;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;25;unwalkable;2;60;orc;750;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;5;0;1600;0;0;0;0;0;0;null;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;HeadHunter;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build |cffffcc00J|ran;I'm sorry all I heard was blah blah blah I'm a dirty tramp.;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
2020-05-17 23:07:00.461 [info]: ;o016;0;0;ReplaceableTextures\CommandButtons\BTNShadowHunter.blp;Alternate;null;3;0;0;0;500;0;0;0;0;C;0;0;512;512;0;0;0.15;0;Abilities\Weapons\AvengerMissile\AvengerMissile.mdl;1800;0;Crazy Eyes;null;null;0;0;0;0;0;0;null;250;0;0;0;null;Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl;Abds,Arbr,Aspi;900;Wood;hero;normal;null;0.3;0;1;0.15;255;0;0;0;15;buffer;ShadowGuardTower;0;0;1;0;0;0.51;0;72;0.05;0;0;0;0;2.34;2;3;large;1;1;0;0;0;49;0;0.3;0;1;4;50;0;units\orc\HeroShadowHunter\HeroShadowHunter.mdl;0;0;0;0;0;110;90;255;null;0;0;0;0;0;0;120;1;0;1;0;0;0;135;1;80;0;0;0;0;0;0;0;0;0;0;0;1;0;0;null;0;0;0;800;0;0;PathTextures\4x4SimpleSolid.tga;75;unwalkable;2;60;orc;750;0;255;0;0;none;55;0;0;0;0;null;0;200;2.5;1;0;0;0;1;0;0;0;1;1;8;0;1600;0;0;0;0;0;0;null;null;0;0;0;1;1;structure;air,enemies,ground;null;-1;0;*;0;Mechanical;OSMA;null;Bandit;Rosp,Rorb,Rgfo;0;200;missile;null;null;null;1;null;null;null;Build |cffffcc00C|rrazy Eyes;I watch the stock market channel all the time - I just watch because I suspect that anchor man of being an evil leprechaun... he can bullshit everybody else, but he ain't fooling me.;null;null;null;null;null;null;OrcBuildingConstructionLoop;null;o00I;null;null;null;null;null;null;null;null;null;null;null;null;unit
